30	17681
30	12098
30	6165
30	3499
30	8601
30	15159
30	9262
30	3710
30	16701
30	7366
30	3929
30	13437
30	16283
30	17497
30	3496
30	6482
30	17388
30	7309
30	1589
30	8026
30	10610
30	16294
30	6515
30	1931
30	840
30	9476
30	16377
30	13696
30	15761
30	16759
30	6448
30	1559
30	13848
30	16995
30	7346
30	7602
30	9603
30	11596
30	15650
30	4808
30	7730
30	3428
30	11604
30	1408
30	8042
30	18187
30	5760
30	196
30	9156
30	17452
30	14568
30	14631
30	3694
30	12416
30	7208
30	18735
30	8447
30	9095
30	18069
30	12941
30	4812
30	11200
30	287
30	8219
30	1571
30	11721
31	30
31	6742
31	15970
31	1726
31	9325
31	15157
31	18092
31	5236
31	17598
31	15647
31	14547
31	13871
31	7982
31	16019
31	4704
31	590
31	3630
31	840
31	15298
31	15678
31	4030
31	12595
31	6587
31	9495
31	1458
31	296
31	15335
31	15421
31	2408
31	2135
31	11026
31	5092
31	7147
31	4688
31	8217
31	7332
31	8908
31	4349
31	8843
31	2105
31	7370
31	4525
31	3296
31	17827
31	4404
31	6187
31	10382
31	14040
31	16469
31	17677
31	3095
31	9653
31	589
31	4250
31	10873
31	11756
31	9524
31	7655
31	16035
31	5674
31	9727
31	4314
31	12143
31	16483
31	10240
31	2686
31	13085
31	6698
31	17167
31	3622
31	6796
31	10692
31	15851
31	9995
31	9595
31	14455
31	16961
31	10070
31	1487
31	12689
31	5319
31	8336
31	14392
31	9944
31	13438
31	11782
31	18418
31	14969
31	7606
31	5717
31	2669
31	4892
31	8335
31	566
31	2878
31	2435
31	1567
31	5419
31	4635
31	8077
32	72
32	4367
32	7132
32	13575
32	3870
32	9679
32	2662
32	8244
32	15154
32	5304
32	11470
32	12100
32	6494
32	17545
32	2608
32	16949
32	17932
32	14230
32	6822
32	18653
32	5469
32	10881
32	6501
32	3787
32	17197
32	4458
32	6271
32	9820
32	11672
32	6568
32	5132
32	7128
32	18686
32	13303
32	16032
32	14188
32	9055
32	7702
32	10730
32	3089
32	7118
32	4613
32	17796
32	18637
32	13477
32	13336
32	9225
32	6175
32	18531
32	7874
32	17445
32	11230
32	14548
32	11653
32	18104
32	11475
32	14726
32	15805
32	12083
32	585
32	13354
32	4185
32	1647
32	8170
32	5071
32	15780
32	13995
32	14831
32	7744
32	7209
32	9478
32	18427
32	3280
32	12813
32	9604
32	17659
32	16935
32	15601
32	6632
32	5807
32	15112
32	15481
32	2311
32	12823
32	9171
32	5873
32	2916
32	18096
32	5878
32	3999
32	16754
32	1876
32	12134
32	10943
32	6229
32	130
32	13007
32	18058
32	18552
32	13610
33	56
33	7677
33	14461
33	3474
33	6426
33	9778
33	9334
33	6708
33	18615
33	5563
33	8490
33	777
33	7142
33	2771
33	3261
33	12520
33	721
33	11994
33	7
33	12400
33	17957
33	12397
33	3648
33	15052
33	4882
33	17961
33	13904
33	14480
33	10821
33	10879
33	7222
33	18143
33	12067
33	7586
33	10526
33	9124
33	16245
33	17758
33	5958
33	6693
33	9488
33	7901
33	15802
33	13799
33	462
33	6863
33	6950
33	16537
33	10756
33	14725
33	15810
33	9954
33	8957
33	3667
33	5350
33	10311
33	14824
33	2142
33	4962
33	15862
33	3879
33	1523
33	9115
33	16805
33	10871
33	16841
33	10566
33	7260
33	8107
33	13823
33	11949
33	13964
33	14190
33	3866
33	6013
33	5547
33	9918
33	15503
33	996
33	15879
33	9469
33	3464
33	2699
33	3206
33	15188
33	17031
33	9174
33	13004
33	5825
33	7153
33	9223
33	10694
33	4017
33	11596
33	12020
33	1382
33	6559
33	9808
33	9931
33	1199
34	1
34	6470
34	1830
34	12858
34	9303
34	17031
34	17600
34	4410
34	10653
34	18231
34	58
34	16728
34	8045
34	8059
34	7215
34	5695
34	12577
34	9113
34	15958
34	9029
34	7377
34	5576
34	4128
34	4391
34	6358
34	8143
34	3273
34	18070
34	9385
34	13016
34	17506
34	5555
34	2965
34	18403
34	7769
34	14450
34	17261
34	2547
34	1862
34	7562
34	12323
34	8725
34	611
34	8868
34	6436
34	13002
34	15372
34	9877
34	9416
34	9139
34	7677
34	16813
34	11472
34	10434
34	15908
34	6475
34	3092
34	3170
34	7745
34	1487
34	6864
34	9737
34	9114
34	1041
34	14738
34	8325
34	3828
34	13215
34	10574
34	17926
34	11070
34	10460
34	10281
34	6647
34	15390
34	7889
34	16635
34	2884
34	17683
34	17511
34	7595
34	29
34	6072
34	12366
34	18136
34	7326
34	12023
34	11295
34	8124
34	18560
34	13386
34	8926
34	8828
34	5273
34	15389
34	10023
34	6584
34	15528
34	12175
34	11852
35	186
35	14528
35	3523
35	17897
35	10365
35	9220
35	5837
35	4482
35	14988
35	5871
35	16731
35	7741
35	17918
35	18105
35	8737
35	10106
35	13451
35	10623
35	7032
35	2501
35	15412
35	12413
35	17023
35	3133
35	8469
35	10186
35	4134
35	1589
35	6844
35	11500
35	7630
35	15855
35	4775
35	9910
35	153
35	8001
35	11718
35	12954
35	16896
35	13894
35	6986
35	7040
35	10010
35	9676
35	11815
35	7771
35	14401
35	5250
35	10063
35	6076
35	6046
35	12479
35	2471
35	14676
35	9009
35	10182
35	10118
35	3708
35	10258
35	5764
35	16712
35	3666
35	6618
35	8816
35	7655
35	3381
35	10208
35	17115
35	17302
35	8823
35	4560
35	10063
35	13962
35	253
35	747
35	15025
35	1391
35	15181
35	12262
35	17134
35	18161
35	6314
35	4950
35	14956
35	6678
35	2672
35	11145
35	6111
35	13693
35	10228
35	16411
35	10963
35	16062
35	309
35	4852
35	8227
35	15645
35	17629
35	77
35	10361
36	45
36	1623
36	10069
36	10830
36	15102
36	12737
36	15476
36	5318
36	14330
36	2397
36	2170
36	8129
36	9982
36	2585
36	17181
36	10232
36	7162
36	10716
36	13883
36	3460
36	14339
36	11896
36	262
36	10094
36	7268
36	16379
36	5775
36	10899
36	1609
36	17640
36	14668
36	12411
36	8354
36	7269
36	14430
36	9612
36	17149
36	2388
36	17532
36	16449
36	17484
36	15824
36	9913
36	13911
36	11188
36	10440
36	3431
36	2611
36	4612
36	8093
36	365
36	13798
36	3664
36	13218
36	18711
36	5963
36	15118
36	8105
36	9386
36	11642
36	8420
36	16131
36	15114
36	8364
36	16254
36	17595
36	4727
36	14508
36	5064
36	6018
36	17083
36	7048
36	4100
36	3983
36	11896
36	2663
36	6153
36	12489
36	1701
36	12229
36	11390
36	398
36	13333
36	3968
36	4131
36	10743
36	11389
36	10723
36	12265
36	6252
36	8143
36	843
36	1500
36	2180
36	16657
36	17475
36	11391
36	15592
36	8818
36	16829
37	157
37	2490
37	10314
37	13257
37	6182
37	15252
37	17033
37	4451
37	1770
37	1582
37	11778
37	3478
37	6013
37	7275
37	11228
37	8731
37	14301
37	1783
37	1485
37	489
37	5668
37	15078
37	1445
37	14202
37	2853
37	1554
37	13956
37	14569
37	1467
37	15217
37	11300
37	2028
37	17353
37	12761
37	6857
37	3670
37	1576
37	18553
37	10586
37	9230
37	15597
37	18397
37	9817
37	12501
37	9838
37	15902
37	11871
37	3878
37	5010
37	758
37	16916
37	15063
37	12288
37	18140
37	7670
37	6067
37	10787
37	3175
37	8492
37	10589
37	18234
37	6989
37	17230
37	7589
37	7434
37	2383
37	12871
37	16647
37	8572
37	2199
37	5238
37	6478
37	2963
37	14652
37	7270
37	13141
37	14116
37	14009
37	399
37	3154
37	8038
37	5927
37	12006
37	14267
37	13970
37	15949
37	9423
37	10438
37	2093
37	9689
37	14598
37	2698
37	17701
37	15755
37	3704
37	6209
37	3947
37	339
37	5496
37	17060
38	56
38	17628
38	15912
38	14465
38	4713
38	11125
38	2394
38	7588
38	7002
38	6159
38	9296
38	267
38	10818
38	8579
38	18595
38	16591
38	17036
38	5152
38	1461
38	11414
38	8631
38	6925
38	1036
38	993
38	18683
38	316
38	636
38	5086
38	12640
38	15470
38	8224
38	670
38	2698
38	78
38	3543
38	15110
38	3199
38	6915
38	12122
38	16418
38	13044
38	4632
38	5713
38	14739
38	10133
38	16579
38	16990
38	5008
38	4589
38	11855
38	1662
38	2649
38	18035
38	1515
38	3523
38	17071
38	9367
38	11405
38	3004
38	4015
38	396
38	11454
38	5635
38	14930
38	1855
38	3704
38	1967
38	10788
38	46
38	1925
38	6909
38	6587
38	1659
38	1015
38	10975
38	18392
38	12268
38	493
38	17976
38	3057
38	16366
38	18459
38	2609
38	3723
38	8065
38	13146
38	10004
38	16504
38	6674
38	14712
38	10740
38	3760
38	7793
38	7760
38	17158
38	17707
38	3714
38	9671
38	3270
38	17299
39	13
39	5003
39	1694
39	6487
39	1833
39	9354
39	2980
39	15264
39	16701
39	12789
39	10338
39	213
39	10631
39	5516
39	3629
39	387
39	3181
39	6546
39	290
39	18537
39	4799
39	8586
39	1613
39	6881
39	3816
39	12277
39	896
39	15555
39	8779
39	5261
39	9799
39	17863
39	5951
39	12131
39	6110
39	6707
39	17756
39	2972
39	9458
39	8066
39	12508
39	15728
39	12373
39	17238
39	13601
39	9396
39	4671
39	5360
39	16330
39	18284
39	15381
39	13326
39	11787
39	17881
39	17920
39	11406
39	11272
39	4899
39	4964
39	627
39	15517
39	11116
39	11512
39	7909
39	16956
39	7643
39	3499
39	7399
39	2100
39	18726
39	11520
39	10837
39	6906
39	6328
39	16603
39	4041
39	5728
39	17074
39	8074
39	8519
39	8070
39	3655
39	6213
39	4187
39	13898
39	9519
39	16114
39	10170
39	16434
39	15122
39	4525
39	2222
39	4132
39	7810
39	13034
39	9403
39	7630
39	5479
39	3698
39	6369
40	32
40	3010
40	5352
40	10023
40	1191
40	14317
40	13805
40	3364
40	2219
40	1974
40	5026
40	8022
40	9062
40	7725
40	4268
40	2713
40	16634
40	15053
40	12188
40	6577
40	11693
40	370
40	17984
40	9958
40	5195
40	16961
40	14538
40	5074
40	5385
40	17930
40	6358
40	15428
40	9309
40	17956
40	13273
40	5175
40	8009
40	1543
40	3690
40	13144
40	446
40	18700
40	7813
40	1774
40	6145
40	9930
40	16530
40	10474
40	712
40	5425
40	10747
40	10803
40	6461
40	16279
40	944
40	162
40	11145
40	10975
40	2187
40	13379
40	2841
40	4804
40	10366
40	1634
40	7106
40	9661
40	1267
40	10503
40	11645
40	6620
40	1350
40	15508
40	15993
40	15234
40	5692
40	12892
40	12652
40	5199
40	12970
40	7821
40	12208
40	1139
40	10789
40	9237
40	9871
40	7109
40	1919
40	13042
40	15361
40	7379
40	16893
40	11266
40	17265
40	6036
40	4853
40	16696
40	7957
40	15902
40	8258
40	15493
41	706
41	3848
41	4557
41	5652
41	13546
41	2455
41	7127
41	96
41	17173
41	719
41	16887
41	18186
41	11406
41	10488
41	4982
41	15864
41	18061
41	1868
41	12220
41	4205
41	389
41	10752
41	4188
41	2374
41	13725
41	11732
41	6211
41	12385
41	15018
41	3609
41	3018
41	15490
41	12255
41	18314
41	13813
41	16906
41	8500
41	17395
41	7741
41	13118
41	16736
41	10308
41	16693
41	5976
41	698
41	9706
41	15636
41	18405
41	17260
41	1769
41	7626
41	1232
41	15511
41	9443
41	13414
41	7487
41	10374
41	4462
41	9785
41	2870
41	15691
41	15580
41	16396
41	15018
41	8373
41	16
41	13312
41	15307
41	11096
41	6183
41	17206
41	6353
41	8946
41	13375
41	5044
41	14297
41	10704
41	16777
41	7178
41	8317
41	13979
41	17163
41	3539
41	1629
41	2300
41	16178
41	3206
41	6824
41	4810
41	15248
41	16203
41	4444
41	17100
41	2446
41	5577
41	13372
41	13092
41	11014
41	593
41	8465
42	65
42	1840
42	6866
42	14261
42	7708
42	9088
42	5928
42	16807
42	18735
42	6183
42	7666
42	8116
42	13013
42	9154
42	7275
42	8021
42	1124
42	6454
42	5949
42	15978
42	8813
42	10046
42	14816
42	6567
42	11158
42	6013
42	6169
42	3005
42	13973
42	9624
42	1773
42	9636
42	2426
42	9801
42	14247
42	4931
42	728
42	14221
42	18253
42	14281
42	6911
42	5206
42	11890
42	2878
42	4394
42	2608
42	8627
42	17316
42	14854
42	870
42	6847
42	16405
42	13925
42	7780
42	18640
42	1188
42	14870
42	13947
42	13307
42	3785
42	18674
42	18332
42	1121
42	17173
42	6976
42	10882
42	14408
42	9798
42	5499
42	2805
42	6911
42	18178
42	14989
42	1298
42	8117
42	11393
42	10125
42	1561
42	10493
42	7740
42	14751
42	7242
42	9423
42	10956
42	13435
42	10128
42	13856
42	15946
42	5805
42	14557
42	5248
42	1591
42	8626
42	5140
42	7829
42	8097
42	8803
42	7047
42	5583
42	2740
43	53
43	3660
43	11587
43	9547
43	8052
43	13345
43	16053
43	16693
43	6165
43	9093
43	1879
43	12998
43	17262
43	15865
43	212
43	15167
43	12434
43	18441
43	13639
43	7127
43	15629
43	14689
43	18526
43	7530
43	4185
43	9442
43	5294
43	7364
43	12024
43	2433
43	14166
43	6128
43	7582
43	7612
43	3038
43	4931
43	11420
43	11749
43	12698
43	12553
43	5420
43	15037
43	3945
43	1346
43	13443
43	1440
43	8260
43	4467
43	8505
43	4013
43	1700
43	7430
43	9369
43	11735
43	12265
43	17658
43	16638
43	3342
43	941
43	10697
43	5850
43	7842
43	2297
43	15144
43	6283
43	17097
43	3329
43	13235
43	4548
43	12616
43	1470
43	8620
43	2413
43	2130
43	15630
43	4682
43	17042
43	14927
43	16047
43	15561
43	2228
43	10736
43	14376
43	11711
43	15148
43	3825
43	6412
43	13454
43	9173
43	4710
43	17954
43	3525
43	6436
43	497
43	11751
43	1476
43	10049
43	4708
43	9340
43	17855
44	15
44	18020
44	11457
44	3308
44	3111
44	8303
44	16649
44	9988
44	6750
44	3346
44	11331
44	4688
44	6913
44	18235
44	18400
44	4164
44	16051
44	10504
44	4844
44	2154
44	15758
44	653
44	9966
44	18440
44	1796
44	14028
44	12635
44	18354
44	7962
44	484
44	3687
44	12223
44	12715
44	8877
44	5384
44	13355
44	12014
44	5161
44	17654
44	10836
44	5143
44	17114
44	14449
44	864
44	4273
44	12792
44	1978
44	8229
44	11315
44	9997
44	18210
44	12736
44	10869
44	12775
44	16165
44	12637
44	8138
44	14795
44	18057
44	3241
44	6143
44	5859
44	10308
44	12479
44	3645
44	1901
44	5492
44	2969
44	7000
44	875
44	8003
44	3264
44	16233
44	17410
44	18625
44	12783
44	260
44	13871
44	16678
44	3681
44	11417
44	13587
44	15655
44	7258
44	14013
44	6725
44	13013
44	18019
44	15461
44	6865
44	17313
44	7429
44	4618
44	9586
44	7027
44	17090
44	17280
44	6697
44	11873
44	14362
45	89
45	11244
45	545
45	4939
45	887
45	5389
45	17060
45	12648
45	15105
45	5335
45	13573
45	2815
45	10598
45	668
45	14107
45	17740
45	7302
45	11982
45	13023
45	10811
45	3213
45	7089
45	5724
45	16990
45	16483
45	4425
45	17080
45	6094
45	3053
45	9551
45	13346
45	8089
45	10781
45	8780
45	2145
45	10454
45	14393
45	14697
45	7725
45	14642
45	7495
45	3881
45	4549
45	17323
45	821
45	4777
45	7182
45	17113
45	13836
45	6521
45	12512
45	5101
45	8279
45	9073
45	16094
45	4352
45	8422
45	9248
45	4818
45	17284
45	6824
45	14272
45	3831
45	13070
45	10853
45	5369
45	2632
45	18728
45	11263
45	3537
45	7237
45	18479
45	879
45	996
45	17667
45	8959
45	12532
45	7206
45	1752
45	3522
45	4828
45	8735
45	9079
45	3949
45	7076
45	10325
45	18377
45	15541
45	4313
45	16926
45	2467
45	16904
45	277
45	13588
45	5606
45	13743
45	10707
45	9560
45	1752
45	16230
46	89
46	9311
46	16714
46	7942
46	4931
46	11935
46	13167
46	15807
46	13114
46	1628
46	7379
46	11177
46	6815
46	5235
46	16383
46	17772
46	8885
46	4570
46	11710
46	18447
46	7597
46	14675
46	4394
46	4829
46	15788
46	3742
46	11689
46	4947
46	17482
46	1813
46	12350
46	15560
46	5789
46	10893
46	10104
46	12217
46	13458
46	2815
46	7871
46	11052
46	14378
46	1522
46	10858
46	1568
46	1396
46	10979
46	7707
46	11665
46	18383
46	7077
46	594
46	18244
46	1151
46	9840
46	16017
46	5605
46	3548
46	2629
46	11982
46	13468
46	1652
46	11243
46	5450
46	10054
46	11812
46	14818
46	9488
46	1793
46	12215
46	12181
46	14080
46	11145
46	15735
46	2950
46	12813
46	12271
46	11350
46	2788
46	1521
46	10654
46	11703
46	16209
46	13523
46	12872
46	11386
46	11329
46	9278
46	5868
46	6406
46	7977
46	14634
46	7
46	12756
46	14141
46	18365
46	15884
46	13829
46	164
46	14469
46	10569
47	182
47	17851
47	14460
47	6532
47	1472
47	10393
47	15609
47	15499
47	10607
47	10616
47	18165
47	8035
47	2065
47	481
47	1906
47	11721
47	5227
47	4250
47	10937
47	9416
47	11315
47	905
47	777
47	15659
47	4903
47	6025
47	11366
47	5777
47	15262
47	17337
47	11060
47	6810
47	14968
47	7500
47	17153
47	10029
47	8798
47	8564
47	17451
47	16507
47	3710
47	9566
47	12261
47	16597
47	16350
47	16874
47	15899
47	13116
47	2699
47	5290
47	1203
47	1648
47	1014
47	6600
47	2059
47	10427
47	18425
47	15197
47	1451
47	10032
47	9824
47	11824
47	520
47	13224
47	482
47	6511
47	8848
47	14497
47	15869
47	13172
47	1444
47	536
47	6822
47	5946
47	8994
47	1545
47	8108
47	3178
47	394
47	12666
47	3648
47	8096
47	10885
47	4508
47	10210
47	6912
47	12380
47	15735
47	3839
47	4113
47	15117
47	10952
47	5321
47	8289
47	12425
47	4384
47	4705
47	827
47	3367
47	12575
48	55
48	3769
48	16556
48	10059
48	14237
48	1688
48	3213
48	5472
48	9851
48	7771
48	3574
48	16226
48	15974
48	9854
48	14440
48	4389
48	4328
48	17003
48	1315
48	15632
48	8299
48	17617
48	4796
48	2496
48	1373
48	15335
48	6101
48	4624
48	6836
48	1074
48	14506
48	11502
48	6815
48	14663
48	2209
48	14711
48	7298
48	18551
48	4294
48	2349
48	17854
48	4819
48	15198
48	13845
48	13789
48	16718
48	5592
48	5660
48	16051
48	13250
48	226
48	5894
48	14300
48	4780
48	2582
48	9093
48	1542
48	9655
48	8939
48	11909
48	14082
48	17472
48	17920
48	18615
48	13449
48	10049
48	12334
48	7591
48	7634
48	16103
48	11498
48	3249
48	5352
48	18022
48	18497
48	11531
48	11355
48	18391
48	6928
48	8024
48	11591
48	9746
48	13855
48	15320
48	15695
48	2376
48	14173
48	17127
48	18490
48	1551
48	15359
48	13847
48	13267
48	7150
48	11158
48	5770
48	16385
48	12583
48	14088
48	5442
49	40
49	3457
49	4880
49	2650
49	16646
49	13806
49	10439
49	1133
49	15048
49	11056
49	4186
49	13920
49	3892
49	16433
49	15966
49	18398
49	18111
49	18349
49	17666
49	6098
49	14803
49	15834
49	7185
49	10519
49	895
49	1879
49	2354
49	17799
49	10843
49	749
49	10506
49	3564
49	6584
49	15915
49	7431
49	687
49	17319
49	17640
49	7352
49	4037
49	16871
49	4171
49	13561
49	12928
49	3338
49	6435
49	7804
49	12507
49	2952
49	16034
49	1009
49	9019
49	6846
49	4795
49	6247
49	15223
49	7777
49	4777
49	7853
49	1812
49	2028
49	15701
49	16008
49	8184
49	2435
49	4481
49	11640
49	208
49	15871
49	2196
49	12075
49	852
49	7528
49	12145
49	3623
49	17759
49	3285
49	9008
49	5860
49	3965
49	13933
49	3219
49	15719
49	15177
49	13557
49	1596
49	8177
49	17701
49	14380
49	14284
49	1902
49	10076
49	11534
49	11781
49	15258
49	885
49	11338
49	3041
49	11562
49	13961
50	56
50	1147
50	2247
50	5644
50	16630
50	16544
50	9628
50	2208
50	16157
50	1023
50	18302
50	13604
50	6842
50	5115
50	11449
50	5377
50	3480
50	8326
50	16618
50	2312
50	421
50	948
50	142
50	18483
50	15734
50	16471
50	7823
50	2920
50	17413
50	7486
50	12375
50	5331
50	12657
50	1046
50	2674
50	3579
50	12716
50	6381
50	7155
50	8581
50	17956
50	13154
50	13531
50	17897
50	5093
50	18213
50	18133
50	10165
50	14102
50	3735
50	17265
50	5438
50	17603
50	5778
50	10929
50	11679
50	15900
50	11601
50	2332
50	11956
50	16497
50	510
50	915
50	12319
50	14801
50	3667
50	5081
50	8419
50	7355
50	113
50	6334
50	17241
50	16203
50	18070
50	3107
50	16169
50	12791
50	6937
50	7013
50	9351
50	2226
50	14382
50	17673
50	3501
50	1411
50	8551
50	14507
50	2236
50	16691
50	3251
50	5913
50	7466
50	10576
50	262
50	3872
50	2553
50	17305
50	3126
50	2720
50	6265
51	163
51	1243
51	15516
51	15620
51	3627
51	9620
51	2410
51	4307
51	2702
51	13685
51	12587
51	7320
51	3766
51	14164
51	11920
51	1798
51	932
51	9295
51	5567
51	11970
51	600
51	16794
51	2629
51	11094
51	4105
51	11359
51	3274
51	6462
51	16770
51	10583
51	398
51	9155
51	9585
51	2967
51	13407
51	10620
51	2997
51	16356
51	15938
51	6369
51	12135
51	10555
51	7974
51	2247
51	10438
51	2233
51	9525
51	4753
51	8212
51	1771
51	9834
51	700
51	4738
51	171
51	16999
51	3822
51	14328
51	14605
51	5595
51	15986
51	11565
51	14260
51	2748
51	5943
51	16329
51	6933
51	8137
51	2321
51	10070
51	3077
51	11864
51	4505
51	1575
51	11200
51	6353
51	4171
51	11612
51	16481
51	14978
51	2174
51	5114
51	6240
51	17427
51	17340
51	9564
51	11009
51	2214
51	16554
51	13004
51	4979
51	17482
51	3174
51	3111
51	17793
51	12218
51	11716
51	18458
51	13765
51	2386
51	18063
52	329
52	16909
52	14768
52	10489
52	7728
52	11760
52	3437
52	10157
52	17522
52	3074
52	17020
52	202
52	11400
52	15603
52	15703
52	17424
52	2585
52	18480
52	3771
52	16404
52	16128
52	10104
52	3139
52	2271
52	10201
52	13917
52	10584
52	709
52	6702
52	17429
52	15514
52	6533
52	5020
52	16542
52	5607
52	5863
52	17918
52	13062
52	16702
52	2356
52	8412
52	1890
52	10156
52	17542
52	2392
52	15094
52	1701
52	15047
52	2467
52	16867
52	14517
52	10572
52	12142
52	12023
52	7001
52	2261
52	10031
52	12971
52	13541
52	7194
52	6347
52	5241
52	3999
52	9011
52	4428
52	14429
52	6073
52	370
52	16692
52	7127
52	8794
52	8977
52	13660
52	12300
52	17134
52	13477
52	4912
52	6426
52	2670
52	158
52	5143
52	13900
52	12192
52	75
52	13194
52	13992
52	493
52	14346
52	9981
52	14359
52	14682
52	5520
52	3020
52	4598
52	13868
52	2170
52	18066
52	18262
52	16469
52	3823
53	55
53	5946
53	18321
53	16315
53	9804
53	15121
53	13142
53	15233
53	5370
53	14770
53	10952
53	17312
53	2576
53	16835
53	13675
53	10229
53	11967
53	16538
53	4507
53	18704
53	781
53	3930
53	17632
53	3014
53	11834
53	2479
53	6429
53	16535
53	17524
53	9492
53	18314
53	906
53	6827
53	15101
53	16625
53	11701
53	9644
53	1891
53	7542
53	17877
53	15561
53	9115
53	9257
53	16644
53	6371
53	338
53	8819
53	8908
53	3396
53	1166
53	984
53	3678
53	14750
53	6002
53	16211
53	5818
53	13448
53	10818
53	18062
53	18600
53	13196
53	8751
53	17011
53	12694
53	11843
53	2310
53	11411
53	11798
53	10169
53	8705
53	10080
53	14112
53	10413
53	18117
53	14332
53	16286
53	14542
53	17958
53	14076
53	4283
53	5744
53	13098
53	17998
53	14581
53	9128
53	6558
53	11269
53	9078
53	4947
53	14084
53	338
53	1929
53	13985
53	15932
53	18057
53	17041
53	15419
53	7005
53	7688
53	1398
54	55
54	18138
54	8766
54	12590
54	12279
54	7839
54	16716
54	17652
54	8897
54	7620
54	6414
54	11140
54	11486
54	10160
54	6919
54	211
54	7974
54	8858
54	9127
54	964
54	9581
54	9167
54	2617
54	1871
54	10333
54	14545
54	993
54	4027
54	11380
54	3431
54	12791
54	3146
54	17136
54	12244
54	18177
54	16528
54	283
54	237
54	4409
54	6304
54	15908
54	3371
54	8810
54	3833
54	14438
54	9982
54	4892
54	9616
54	2995
54	8545
54	10413
54	4097
54	893
54	8055
54	1522
54	15413
54	10521
54	12467
54	8703
54	2258
54	8817
54	9746
54	13282
54	10593
54	4485
54	16390
54	11081
54	7821
54	12738
54	16868
54	16992
54	18441
54	9314
54	7539
54	1220
54	2918
54	10456
54	13231
54	1298
54	12928
54	12087
54	14180
54	9384
54	4883
54	7607
54	14482
54	18700
54	8688
54	6182
54	1476
54	18057
54	4772
54	1770
54	18322
54	1025
54	18691
54	17693
54	18547
54	3880
54	10609
55	65
55	424
55	3499
55	11423
55	14224
55	11262
55	17180
55	9280
55	1512
55	3093
55	11951
55	6817
55	15182
55	18643
55	2375
55	9461
55	4412
55	5290
55	10129
55	17219
55	8674
55	17816
55	16439
55	17245
55	6119
55	2781
55	8790
55	5929
55	1082
55	8193
55	17653
55	3426
55	6279
55	14424
55	64
55	7350
55	6075
55	9146
55	7073
55	10323
55	14880
55	1771
55	1130
55	600
55	12163
55	1645
55	7852
55	881
55	14475
55	14478
55	11502
55	16849
55	13446
55	9241
55	15948
55	16974
55	16451
55	1480
55	12275
55	17804
55	15210
55	16462
55	5447
55	9192
55	9043
55	16051
55	11516
55	10051
55	3140
55	7042
55	16393
55	18152
55	15044
55	18149
55	1434
55	5232
55	13214
55	12604
55	18654
55	17398
55	8493
55	9065
55	14254
55	18380
55	15786
55	8487
55	590
55	14320
55	15203
55	16028
55	16669
55	14451
55	12236
55	7637
55	11272
55	9781
55	1170
55	8534
55	9522
55	8671
56	72
56	4786
56	5293
56	5789
56	9557
56	5016
56	2962
56	9959
56	16728
56	12084
56	6605
56	17745
56	1404
56	6748
56	15570
56	6244
56	18154
56	9553
56	6266
56	13405
56	6362
56	13301
56	6723
56	15609
56	13343
56	4497
56	18418
56	13028
56	6365
56	17881
56	5460
56	10778
56	8778
56	1868
56	5445
56	17528
56	16963
56	10219
56	6611
56	14876
56	2319
56	17879
56	48
56	17834
56	10081
56	6115
56	10351
56	7673
56	11654
56	9304
56	5686
56	14246
56	8491
56	5935
56	15053
56	1821
